name,url,country,article_title,revision_id,quality_score
Tsunetoshi Tanaka,https://en.wikipedia.org/wiki/Tsunetoshi_Tanaka,Japan,Tsunetoshi_Tanaka,1020304143,Stub
Tatsuo Takahashi,https://en.wikipedia.org/wiki/Tatsuo_Takahashi,Japan,Tatsuo_Takahashi,1173611573,Start
Tokudaiji Sanetsune,https://en.wikipedia.org/wiki/Tokudaiji_Sanetsune,Japan,Tokudaiji_Sanetsune,1245475975,Stub
Yoshihiro Tokugawa,https://en.wikipedia.org/wiki/Yoshihiro_Tokugawa,Japan,Yoshihiro_Tokugawa,1166332404,Start
Torii Tadafumi,https://en.wikipedia.org/wiki/Torii_Tadafumi,Japan,Torii_Tadafumi,1242468034,Stub
Toshibumi Tanaka,https://en.wikipedia.org/wiki/Toshibumi_Tanaka,Japan,Toshibumi_Tanaka,1227422669,Stub
Tōyama Mitsuru,https://en.wikipedia.org/wiki/Tōyama_Mitsuru,Japan,Tōyama_Mitsuru,1245568583,Stub
Sayuri Uenishi,https://en.wikipedia.org/wiki/Sayuri_Uenishi,Japan,Sayuri_Uenishi,1235907071,C
Kōzō Watanabe (Liberal Democratic Party politician),https://en.wikipedia.org/wiki/Kōzō_Watanabe_(Liberal_Democratic_Party_politician),Japan,Kōzō_Watanabe_(Liberal_Democratic_Party_politician),1157448528,Start
Tadao Watanabe,https://en.wikipedia.org/wiki/Tadao_Watanabe,Japan,Tadao_Watanabe,1242191080,Stub
Gōsei Yamamoto,https://en.wikipedia.org/wiki/Gōsei_Yamamoto,Japan,Gōsei_Yamamoto,1185259988,Start
Yamao Yōzō,https://en.wikipedia.org/wiki/Yamao_Yōzō,Japan,Yamao_Yōzō,1219291331,Stub
Katsumi Yamauchi,https://en.wikipedia.org/wiki/Katsumi_Yamauchi,Japan,Katsumi_Yamauchi,1052003178,Start
Tsutomu Yamazaki (politician),https://en.wikipedia.org/wiki/Tsutomu_Yamazaki_(politician),Japan,Tsutomu_Yamazaki_(politician),1186586190,Stub
Setsuo Yokomichi,https://en.wikipedia.org/wiki/Setsuo_Yokomichi,Japan,Setsuo_Yokomichi,1250886950,Start
Yoshida Shōin,https://en.wikipedia.org/wiki/Yoshida_Shōin,Japan,Yoshida_Shōin,1242366378,C
Hirofumi Yoshimura,https://en.wikipedia.org/wiki/Hirofumi_Yoshimura,Japan,Hirofumi_Yoshimura,1239550672,C
Yoshitoki Sugitani,https://en.wikipedia.org/wiki/Yoshitoki_Sugitani,Japan,Yoshitoki_Sugitani,1224853051,Start
Yuasa Kurahei,https://en.wikipedia.org/wiki/Yuasa_Kurahei,Japan,Yuasa_Kurahei,1221346251,Start
Abu Sayyaf (Jordan),https://en.wikipedia.org/wiki/Abu_Sayyaf_(Jordan),Jordan,Abu_Sayyaf_(Jordan),1250272342,C
Raed Abu Soud,https://en.wikipedia.org/wiki/Raed_Abu_Soud,Jordan,Raed_Abu_Soud,1245816512,Start
Musa Habes Almaaytah,https://en.wikipedia.org/wiki/Musa_Habes_Almaaytah,Jordan,Musa_Habes_Almaaytah,1245828982,Stub
Abdul-Latif Arabiyat,https://en.wikipedia.org/wiki/Abdul-Latif_Arabiyat,Jordan,Abdul-Latif_Arabiyat,1185116520,Stub
Hayel Daoud,https://en.wikipedia.org/wiki/Hayel_Daoud,Jordan,Hayel_Daoud,1231356478,Start
Mohammad Daoudiyeh,https://en.wikipedia.org/wiki/Mohammad_Daoudiyeh,Jordan,Mohammad_Daoudiyeh,1244648017,FA
Haditha Al-Khraisha,https://en.wikipedia.org/wiki/Haditha_Al-Khraisha,Jordan,Haditha_Al-Khraisha,1218714079,C
Jumah Hammad,https://en.wikipedia.org/wiki/Jumah_Hammad,Jordan,Jumah_Hammad,1247415858,Stub
Ahmad Hanandeh,https://en.wikipedia.org/wiki/Ahmad_Hanandeh,Jordan,Ahmad_Hanandeh,1244983632,Stub
Mahmoud Hanandeh,https://en.wikipedia.org/wiki/Mahmoud_Hanandeh,Jordan,Mahmoud_Hanandeh,1245164378,Start
Hani Khasawneh,https://en.wikipedia.org/wiki/Hani_Khasawneh,Jordan,Hani_Khasawneh,1248954916,C
Fakhri Kawar,https://en.wikipedia.org/wiki/Fakhri_Kawar,Jordan,Fakhri_Kawar,1250249725,Stub
Khaled Kalaldeh,https://en.wikipedia.org/wiki/Khaled_Kalaldeh,Jordan,Khaled_Kalaldeh,1246010239,C
Saleh Ali Al-Kharabsheh,https://en.wikipedia.org/wiki/Saleh_Ali_Al-Kharabsheh,Jordan,Saleh_Ali_Al-Kharabsheh,1244979778,Start
Hisham Khatib,https://en.wikipedia.org/wiki/Hisham_Khatib,Jordan,Hisham_Khatib,1245814781,Stub
Haditha Jamal Haditha Al-Khreisha,https://en.wikipedia.org/wiki/Haditha_Jamal_Haditha_Al-Khreisha,Jordan,Haditha_Jamal_Haditha_Al-Khreisha,1248954943,Stub
Rashed Al-Khuzai,https://en.wikipedia.org/wiki/Rashed_Al-Khuzai,Jordan,Rashed_Al-Khuzai,1240947752,Start
Yahya Kisbi,https://en.wikipedia.org/wiki/Yahya_Kisbi,Jordan,Yahya_Kisbi,1244654673,Stub
Kamel Mahadin,https://en.wikipedia.org/wiki/Kamel_Mahadin,Jordan,Kamel_Mahadin,1244988990,Start
Azmi Mahafzah,https://en.wikipedia.org/wiki/Azmi_Mahafzah,Jordan,Azmi_Mahafzah,1247004269,Start
Ahmad Masa'deh,https://en.wikipedia.org/wiki/Ahmad_Masa'deh,Jordan,Ahmad_Masa'deh,1244820946,Start
Muhannad Al Mubaidin,https://en.wikipedia.org/wiki/Muhannad_Al_Mubaidin,Jordan,Muhannad_Al_Mubaidin,1244980218,C
Samir Murad,https://en.wikipedia.org/wiki/Samir_Murad,Jordan,Samir_Murad,1244821309,Stub
Nancy Namrouqa,https://en.wikipedia.org/wiki/Nancy_Namrouqa,Jordan,Nancy_Namrouqa,1246344358,Start
Salameh Neimat,https://en.wikipedia.org/wiki/Salameh_Neimat,Jordan,Salameh_Neimat,1244980528,Stub
Mohammad Qudah,https://en.wikipedia.org/wiki/Mohammad_Qudah,Jordan,Mohammad_Qudah,1245826892,Start
Nadia al Rawabdeh,https://en.wikipedia.org/wiki/Nadia_al_Rawabdeh,Jordan,Nadia_al_Rawabdeh,1244691414,Stub
Kholoud Saqqaf,https://en.wikipedia.org/wiki/Kholoud_Saqqaf,Jordan,Kholoud_Saqqaf,1244658832,Start
Kamal Al-Shair,https://en.wikipedia.org/wiki/Kamal_Al-Shair,Jordan,Kamal_Al-Shair,1243142013,Start
Sharaf bin Rajeh,https://en.wikipedia.org/wiki/Sharaf_bin_Rajeh,Jordan,Sharaf_bin_Rajeh,1247714127,Start
Faisal Shboul,https://en.wikipedia.org/wiki/Faisal_Shboul,Jordan,Faisal_Shboul,1245991710,Start
Muhammad Suheimat,https://en.wikipedia.org/wiki/Muhammad_Suheimat,Jordan,Muhammad_Suheimat,1211054837,GA
Wesam Al Tahtamouni,https://en.wikipedia.org/wiki/Wesam_Al_Tahtamouni,Jordan,Wesam_Al_Tahtamouni,1247633212,Start
Alia Abu Tayeh,https://en.wikipedia.org/wiki/Alia_Abu_Tayeh,Jordan,Alia_Abu_Tayeh,1244981732,Stub
Zeina Toukan,https://en.wikipedia.org/wiki/Zeina_Toukan,Jordan,Zeina_Toukan,1244657766,Start
Mohammed Awad al-Zayyud,https://en.wikipedia.org/wiki/Mohammed_Awad_al-Zayyud,Jordan,Mohammed_Awad_al-Zayyud,1113279955,Stub
Dauren Abaev,https://en.wikipedia.org/wiki/Dauren_Abaev,Kazakhstan,Dauren_Abaev,1250603494,Start
Baurzhan Abdishev,https://en.wikipedia.org/wiki/Baurzhan_Abdishev,Kazakhstan,Baurzhan_Abdishev,1234098485,C
Jambyl Ahmetbekov,https://en.wikipedia.org/wiki/Jambyl_Ahmetbekov,Kazakhstan,Jambyl_Ahmetbekov,1243509908,Start
Nurlan Aldabergenov,https://en.wikipedia.org/wiki/Nurlan_Aldabergenov,Kazakhstan,Nurlan_Aldabergenov,1243509816,Stub
Musabek Alimbekov,https://en.wikipedia.org/wiki/Musabek_Alimbekov,Kazakhstan,Musabek_Alimbekov,1243509941,Stub
Yerzhan Ashikbayev,https://en.wikipedia.org/wiki/Yerzhan_Ashikbayev,Kazakhstan,Yerzhan_Ashikbayev,1211911394,Stub
Aron Atabek,https://en.wikipedia.org/wiki/Aron_Atabek,Kazakhstan,Aron_Atabek,1199940532,Start
Kenes Aukhadiev,https://en.wikipedia.org/wiki/Kenes_Aukhadiev,Kazakhstan,Kenes_Aukhadiev,1232294802,Start
Azamathan Ämirtai,https://en.wikipedia.org/wiki/Azamathan_Ämirtai,Kazakhstan,Azamathan_Ämirtai,1226327203,Stub
Azhar Giniyat,https://en.wikipedia.org/wiki/Azhar_Giniyat,Kazakhstan,Azhar_Giniyat,1243509814,GA
Marat Beketaev,https://en.wikipedia.org/wiki/Marat_Beketaev,Kazakhstan,Marat_Beketaev,1243510011,C
Bektas Beknazarov,https://en.wikipedia.org/wiki/Bektas_Beknazarov,Kazakhstan,Bektas_Beknazarov,1243509942,Start
Jiguli Dairabaev,https://en.wikipedia.org/wiki/Jiguli_Dairabaev,Kazakhstan,Jiguli_Dairabaev,1212847346,Stub
Torokul Dzhanuzakov,https://en.wikipedia.org/wiki/Torokul_Dzhanuzakov,Kazakhstan,Torokul_Dzhanuzakov,1242155530,Start
Mels Eleusizov,https://en.wikipedia.org/wiki/Mels_Eleusizov,Kazakhstan,Mels_Eleusizov,1230885276,Start
Oralbeg Abdu Kerimovic,https://en.wikipedia.org/wiki/Oralbeg_Abdu_Kerimovic,Kazakhstan,Oralbeg_Abdu_Kerimovic,1067021356,GA
Galymjan Koishibaev,https://en.wikipedia.org/wiki/Galymjan_Koishibaev,Kazakhstan,Galymjan_Koishibaev,1231810366,Start
Altai Kölgınov,https://en.wikipedia.org/wiki/Altai_Kölgınov,Kazakhstan,Altai_Kölgınov,1248539098,C
Vladimir Kozlov (politician),https://en.wikipedia.org/wiki/Vladimir_Kozlov_(politician),Kazakhstan,Vladimir_Kozlov_(politician),1223024525,Stub
Askar Mussinov,https://en.wikipedia.org/wiki/Askar_Mussinov,Kazakhstan,Askar_Mussinov,1230029811,Start
Rashid Nugmanov,https://en.wikipedia.org/wiki/Rashid_Nugmanov,Kazakhstan,Rashid_Nugmanov,1237602556,GA
Nygmet Nurmakov,https://en.wikipedia.org/wiki/Nygmet_Nurmakov,Kazakhstan,Nygmet_Nurmakov,1221993646,Start
Birjan Nurymbetov,https://en.wikipedia.org/wiki/Birjan_Nurymbetov,Kazakhstan,Birjan_Nurymbetov,1243509853,Start
Azat Peruaşev,https://en.wikipedia.org/wiki/Azat_Peruaşev,Kazakhstan,Azat_Peruaşev,1232395184,C
Qaraqat Äbden,https://en.wikipedia.org/wiki/Qaraqat_Äbden,Kazakhstan,Qaraqat_Äbden,1243509662,Start
Aidos Sadyqov,https://en.wikipedia.org/wiki/Aidos_Sadyqov,Kazakhstan,Aidos_Sadyqov,1248529408,Start
Bekbol Sagyn,https://en.wikipedia.org/wiki/Bekbol_Sagyn,Kazakhstan,Bekbol_Sagyn,1165541969,C
Marat Sarsembaev,https://en.wikipedia.org/wiki/Marat_Sarsembaev,Kazakhstan,Marat_Sarsembaev,1221862976,Start
Jambulat Sarsenov,https://en.wikipedia.org/wiki/Jambulat_Sarsenov,Kazakhstan,Jambulat_Sarsenov,1250259527,Start
Amangeldy Shabdarbayev,https://en.wikipedia.org/wiki/Amangeldy_Shabdarbayev,Kazakhstan,Amangeldy_Shabdarbayev,1243509989,Start
Adil Shayakhmetov,https://en.wikipedia.org/wiki/Adil_Shayakhmetov,Kazakhstan,Adil_Shayakhmetov,1243509994,C
Zhanat Suleimenov,https://en.wikipedia.org/wiki/Zhanat_Suleimenov,Kazakhstan,Zhanat_Suleimenov,1148774732,Start
Serik Sultangali,https://en.wikipedia.org/wiki/Serik_Sultangali,Kazakhstan,Serik_Sultangali,1243509672,Start
Abai Tasbolatov,https://en.wikipedia.org/wiki/Abai_Tasbolatov,Kazakhstan,Abai_Tasbolatov,1243509983,Stub
Kuanyshbek Yessekeev,https://en.wikipedia.org/wiki/Kuanyshbek_Yessekeev,Kazakhstan,Kuanyshbek_Yessekeev,1245284558,Start
Zhagda Babalykov,https://en.wikipedia.org/wiki/Zhagda_Babalykov,Kazakhstan,Zhagda_Babalykov,1210320561,C
Ahmed Abass,https://en.wikipedia.org/wiki/Ahmed_Abass,Kenya,Ahmed_Abass,1246061443,Stub
Abdilatif Abdalla,https://en.wikipedia.org/wiki/Abdilatif_Abdalla,Kenya,Abdilatif_Abdalla,1241910337,Start
Mohamed Huka Adan,https://en.wikipedia.org/wiki/Mohamed_Huka_Adan,Kenya,Mohamed_Huka_Adan,1246061448,Stub
Abdikadir Aden,https://en.wikipedia.org/wiki/Abdikadir_Aden,Kenya,Abdikadir_Aden,1246061449,Stub
Abdikadir Ore Ahmed,https://en.wikipedia.org/wiki/Abdikadir_Ore_Ahmed,Kenya,Abdikadir_Ore_Ahmed,1246061451,Start
Roslyne Akombe,https://en.wikipedia.org/wiki/Roslyne_Akombe,Kenya,Roslyne_Akombe,1216381889,C
Dennis Akumu,https://en.wikipedia.org/wiki/Dennis_Akumu,Kenya,Dennis_Akumu,1105779636,Start
Ali Sharif Athman,https://en.wikipedia.org/wiki/Ali_Sharif_Athman,Kenya,Ali_Sharif_Athman,1246061479,Stub
Francis Atwoli,https://en.wikipedia.org/wiki/Francis_Atwoli,Kenya,Francis_Atwoli,1246791873,Start
Deborah Mlongo Barasa,https://en.wikipedia.org/wiki/Deborah_Mlongo_Barasa,Kenya,Deborah_Mlongo_Barasa,1246508330,C
James Beauttah,https://en.wikipedia.org/wiki/James_Beauttah,Kenya,James_Beauttah,1183288122,Stub
Willy Bett,https://en.wikipedia.org/wiki/Willy_Bett,Kenya,Willy_Bett,1236248215,Start
Rashid Bezimba,https://en.wikipedia.org/wiki/Rashid_Bezimba,Kenya,Rashid_Bezimba,1246061508,Start
Simon Chelugui,https://en.wikipedia.org/wiki/Simon_Chelugui,Kenya,Simon_Chelugui,1242725015,C
Reuben Chesire,https://en.wikipedia.org/wiki/Reuben_Chesire,Kenya,Reuben_Chesire,1246061536,Start
Davis Chirchir,https://en.wikipedia.org/wiki/Davis_Chirchir,Kenya,Davis_Chirchir,1242849928,Stub
Abdullahi Amina Dika,https://en.wikipedia.org/wiki/Abdullahi_Amina_Dika,Kenya,Abdullahi_Amina_Dika,1204147143,Stub
Hassan Dukicha,https://en.wikipedia.org/wiki/Hassan_Dukicha,Kenya,Hassan_Dukicha,1246061554,Stub
Joyce Emanikor,https://en.wikipedia.org/wiki/Joyce_Emanikor,Kenya,Joyce_Emanikor,1078977025,Start
Erick Mutai,https://en.wikipedia.org/wiki/Erick_Mutai,Kenya,Erick_Mutai,1162972455,Start
Abdulaziz Farah,https://en.wikipedia.org/wiki/Abdulaziz_Farah,Kenya,Abdulaziz_Farah,1246061568,Stub
Francis Kimemia,https://en.wikipedia.org/wiki/Francis_Kimemia,Kenya,Francis_Kimemia,1195335279,Start
Joseph Hellon,https://en.wikipedia.org/wiki/Joseph_Hellon,Kenya,Joseph_Hellon,1214516423,Start
Ibrahim Ali Hussein,https://en.wikipedia.org/wiki/Ibrahim_Ali_Hussein,Kenya,Ibrahim_Ali_Hussein,1236139483,Stub
Polycarp Igathe,https://en.wikipedia.org/wiki/Polycarp_Igathe,Kenya,Polycarp_Igathe,1196134416,Stub
Mutea Iringo,https://en.wikipedia.org/wiki/Mutea_Iringo,Kenya,Mutea_Iringo,1098123156,Stub
Gitonga Kabugi,https://en.wikipedia.org/wiki/Gitonga_Kabugi,Kenya,Gitonga_Kabugi,1230055387,C
Muriithi Kagai,https://en.wikipedia.org/wiki/Muriithi_Kagai,Kenya,Muriithi_Kagai,1126791350,Start
Gerald Nathaniel Kalya,https://en.wikipedia.org/wiki/Gerald_Nathaniel_Kalya,Kenya,Gerald_Nathaniel_Kalya,1177427366,Stub
Kingwa Kamencu,https://en.wikipedia.org/wiki/Kingwa_Kamencu,Kenya,Kingwa_Kamencu,1158538555,Start
William Kamoti,https://en.wikipedia.org/wiki/William_Kamoti,Kenya,William_Kamoti,1246061703,GA
Ukur Yatani Kanacho,https://en.wikipedia.org/wiki/Ukur_Yatani_Kanacho,Kenya,Ukur_Yatani_Kanacho,1246448259,Start
Irungu Kang'ata,https://en.wikipedia.org/wiki/Irungu_Kang'ata,Kenya,Irungu_Kang'ata,1236683996,Stub
Phares Oluoch Kanindo,https://en.wikipedia.org/wiki/Phares_Oluoch_Kanindo,Kenya,Phares_Oluoch_Kanindo,1163303303,Start
Daniel Karaba,https://en.wikipedia.org/wiki/Daniel_Karaba,Kenya,Daniel_Karaba,1231413918,Start
David Karithi,https://en.wikipedia.org/wiki/David_Karithi,Kenya,David_Karithi,1246061725,Start
Alfred Kiprato Kerich,https://en.wikipedia.org/wiki/Alfred_Kiprato_Kerich,Kenya,Alfred_Kiprato_Kerich,1250433759,Stub
Eric Edward Khasakhala,https://en.wikipedia.org/wiki/Eric_Edward_Khasakhala,Kenya,Eric_Edward_Khasakhala,1135112440,Start
Crispus Makau Kiamba,https://en.wikipedia.org/wiki/Crispus_Makau_Kiamba,Kenya,Crispus_Makau_Kiamba,1194993707,Stub
Kennedy Kiliku,https://en.wikipedia.org/wiki/Kennedy_Kiliku,Kenya,Kennedy_Kiliku,1066949136,Stub
Death of Mutula Kilonzo,https://en.wikipedia.org/wiki/Death_of_Mutula_Kilonzo,Kenya,Death_of_Mutula_Kilonzo,1184861542,C
Kithure Kindiki,https://en.wikipedia.org/wiki/Kithure_Kindiki,Kenya,Kithure_Kindiki,1246512360,Start
Hosea Kiplagat,https://en.wikipedia.org/wiki/Hosea_Kiplagat,Kenya,Hosea_Kiplagat,1100826472,Stub
Kiptarus Arap Kirior,https://en.wikipedia.org/wiki/Kiptarus_Arap_Kirior,Kenya,Kiptarus_Arap_Kirior,1102384062,C
Bernard Kitungi,https://en.wikipedia.org/wiki/Bernard_Kitungi,Kenya,Bernard_Kitungi,1246061815,Start
Samuel Kivuitu,https://en.wikipedia.org/wiki/Samuel_Kivuitu,Kenya,Samuel_Kivuitu,1236659237,C
Harrison Kombe,https://en.wikipedia.org/wiki/Harrison_Kombe,Kenya,Harrison_Kombe,1246061835,Stub
Willy Komen (politician),https://en.wikipedia.org/wiki/Willy_Komen_(politician),Kenya,Willy_Komen_(politician),1109584326,Stub
Nixon Kiprotich Korir,https://en.wikipedia.org/wiki/Nixon_Kiprotich_Korir,Kenya,Nixon_Kiprotich_Korir,1235201670,Stub
Kipsengeret Koros,https://en.wikipedia.org/wiki/Kipsengeret_Koros,Kenya,Kipsengeret_Koros,1096575212,Start
Davidson Ngibuini Kuguru,https://en.wikipedia.org/wiki/Davidson_Ngibuini_Kuguru,Kenya,Davidson_Ngibuini_Kuguru,719237570,Stub
Chelule Liza,https://en.wikipedia.org/wiki/Chelule_Liza,Kenya,Chelule_Liza,1246061231,Stub
Mark Lomunokol,https://en.wikipedia.org/wiki/Mark_Lomunokol,Kenya,Mark_Lomunokol,1150187649,Stub
Augustine Lotodo,https://en.wikipedia.org/wiki/Augustine_Lotodo,Kenya,Augustine_Lotodo,1246080777,Stub
Francis Polisi Loile Lotodo,https://en.wikipedia.org/wiki/Francis_Polisi_Loile_Lotodo,Kenya,Francis_Polisi_Loile_Lotodo,1246061901,C
Ciokaraine M'Barungu,https://en.wikipedia.org/wiki/Ciokaraine_M'Barungu,Kenya,Ciokaraine_M'Barungu,1193550529,Stub
Cleopa Kilonzo Mailu,https://en.wikipedia.org/wiki/Cleopa_Kilonzo_Mailu,Kenya,Cleopa_Kilonzo_Mailu,1153745409,Start
Betty Maina,https://en.wikipedia.org/wiki/Betty_Maina,Kenya,Betty_Maina,1181754924,Start
Richard Makenga,https://en.wikipedia.org/wiki/Richard_Makenga,Kenya,Richard_Makenga,1208543374,Stub
Maurice S. Makhanu,https://en.wikipedia.org/wiki/Maurice_S._Makhanu,Kenya,Maurice_S._Makhanu,1144498570,Stub
Marere wa Mwachai,https://en.wikipedia.org/wiki/Marere_wa_Mwachai,Kenya,Marere_wa_Mwachai,1246064219,Stub
Sylvanus Maritim,https://en.wikipedia.org/wiki/Sylvanus_Maritim,Kenya,Sylvanus_Maritim,1246061235,Start
Kinuthia Mbugua,https://en.wikipedia.org/wiki/Kinuthia_Mbugua,Kenya,Kinuthia_Mbugua,1244078213,Stub
Julius Kibiwott Melly,https://en.wikipedia.org/wiki/Julius_Kibiwott_Melly,Kenya,Julius_Kibiwott_Melly,1240333323,Stub
Jones Mlolwa,https://en.wikipedia.org/wiki/Jones_Mlolwa,Kenya,Jones_Mlolwa,1246061969,Stub
Abass Sheikh Mohamed,https://en.wikipedia.org/wiki/Abass_Sheikh_Mohamed,Kenya,Abass_Sheikh_Mohamed,1246061978,Stub
John Muchiri,https://en.wikipedia.org/wiki/John_Muchiri,Kenya,John_Muchiri,1246061999,Start
Kibiwott Munge,https://en.wikipedia.org/wiki/Kibiwott_Munge,Kenya,Kibiwott_Munge,1088262691,Start
Kinuthia Murugu,https://en.wikipedia.org/wiki/Kinuthia_Murugu,Kenya,Kinuthia_Murugu,1194326055,Stub
Kathuri Murungi,https://en.wikipedia.org/wiki/Kathuri_Murungi,Kenya,Kathuri_Murungi,1246062159,Start
Salid Mustafa,https://en.wikipedia.org/wiki/Salid_Mustafa,Kenya,Salid_Mustafa,1246062168,Start
Amram Musungu,https://en.wikipedia.org/wiki/Amram_Musungu,Kenya,Amram_Musungu,1124729923,Stub
Chelagat Mutai,https://en.wikipedia.org/wiki/Chelagat_Mutai,Kenya,Chelagat_Mutai,1248823634,B
Joe Mutambu,https://en.wikipedia.org/wiki/Joe_Mutambu,Kenya,Joe_Mutambu,1246062175,Stub
Francis Muthaura,https://en.wikipedia.org/wiki/Francis_Muthaura,Kenya,Francis_Muthaura,1136321695,Start
Florence Mutua,https://en.wikipedia.org/wiki/Florence_Mutua,Kenya,Florence_Mutua,1223318034,Stub
Dan Muzee,https://en.wikipedia.org/wiki/Dan_Muzee,Kenya,Dan_Muzee,1246062192,Stub
Andrew Mwadime,https://en.wikipedia.org/wiki/Andrew_Mwadime,Kenya,Andrew_Mwadime,1246062201,Start
Kassim Mwamzandi,https://en.wikipedia.org/wiki/Kassim_Mwamzandi,Kenya,Kassim_Mwamzandi,1250441847,Stub
John Mwaniki,https://en.wikipedia.org/wiki/John_Mwaniki,Kenya,John_Mwaniki,1241558959,Stub
Hassan Mwanyoha,https://en.wikipedia.org/wiki/Hassan_Mwanyoha,Kenya,Hassan_Mwanyoha,1246062218,Start
Jacinta Mwatela,https://en.wikipedia.org/wiki/Jacinta_Mwatela,Kenya,Jacinta_Mwatela,1144206134,Stub
John Harun Mwau,https://en.wikipedia.org/wiki/John_Harun_Mwau,Kenya,John_Harun_Mwau,1186390542,Start
Gunga Mwinga,https://en.wikipedia.org/wiki/Gunga_Mwinga,Kenya,Gunga_Mwinga,1200040003,Start
Gideon Mwiti,https://en.wikipedia.org/wiki/Gideon_Mwiti,Kenya,Gideon_Mwiti,1178760998,Start
Susan Nakhumicha Wafula,https://en.wikipedia.org/wiki/Susan_Nakhumicha_Wafula,Kenya,Susan_Nakhumicha_Wafula,1246062254,Start
Tiras Nyingi Ngahu,https://en.wikipedia.org/wiki/Tiras_Nyingi_Ngahu,Kenya,Tiras_Nyingi_Ngahu,1196232480,Start
Onesmas Ngunjiri,https://en.wikipedia.org/wiki/Onesmas_Ngunjiri,Kenya,Onesmas_Ngunjiri,1246061256,Start
Muriuki Njagagua,https://en.wikipedia.org/wiki/Muriuki_Njagagua,Kenya,Muriuki_Njagagua,1246062297,Stub
Gitau wa Njenga,https://en.wikipedia.org/wiki/Gitau_wa_Njenga,Kenya,Gitau_wa_Njenga,1246274026,Start
James Njiru,https://en.wikipedia.org/wiki/James_Njiru,Kenya,James_Njiru,1099165153,Stub
Sophia Abdi Noor,https://en.wikipedia.org/wiki/Sophia_Abdi_Noor,Kenya,Sophia_Abdi_Noor,1142425714,Start
Adan Nooru,https://en.wikipedia.org/wiki/Adan_Nooru,Kenya,Adan_Nooru,1246062311,Stub
Stanley Nyagah,https://en.wikipedia.org/wiki/Stanley_Nyagah,Kenya,Stanley_Nyagah,1200647898,Stub
Winnie Odinga,https://en.wikipedia.org/wiki/Winnie_Odinga,Kenya,Winnie_Odinga,1218536702,Start
Ahmed Abdi Ogle,https://en.wikipedia.org/wiki/Ahmed_Abdi_Ogle,Kenya,Ahmed_Abdi_Ogle,1231599786,Stub
Moses ole Sakuda,https://en.wikipedia.org/wiki/Moses_ole_Sakuda,Kenya,Moses_ole_Sakuda,1248810515,C
William Odongo Omamo,https://en.wikipedia.org/wiki/William_Odongo_Omamo,Kenya,William_Odongo_Omamo,1216249052,C
Elijah Omolo Agar,https://en.wikipedia.org/wiki/Elijah_Omolo_Agar,Kenya,Elijah_Omolo_Agar,999136727,Stub
Ruth Oniang'o,https://en.wikipedia.org/wiki/Ruth_Oniang'o,Kenya,Ruth_Oniang'o,1234809644,C
Gloria Orwoba,https://en.wikipedia.org/wiki/Gloria_Orwoba,Kenya,Gloria_Orwoba,1245954425,Start
John Owino,https://en.wikipedia.org/wiki/John_Owino,Kenya,John_Owino,1246061278,GA
Gonzi Rai,https://en.wikipedia.org/wiki/Gonzi_Rai,Kenya,Gonzi_Rai,1246062448,Start
Ali Roba,https://en.wikipedia.org/wiki/Ali_Roba,Kenya,Ali_Roba,1246310480,Stub
Wesley K. Rono,https://en.wikipedia.org/wiki/Wesley_K._Rono,Kenya,Wesley_K._Rono,1177252018,Stub
Ruweida Obo,https://en.wikipedia.org/wiki/Ruweida_Obo,Kenya,Ruweida_Obo,1147726394,Start
Ibrahim Sane,https://en.wikipedia.org/wiki/Ibrahim_Sane,Kenya,Ibrahim_Sane,1246062464,Stub
Ibrahim A. Saney,https://en.wikipedia.org/wiki/Ibrahim_A._Saney,Kenya,Ibrahim_A._Saney,1231599424,Stub
Kimaiyo Sego,https://en.wikipedia.org/wiki/Kimaiyo_Sego,Kenya,Kimaiyo_Sego,1095169588,Stub
Cornelly Serem,https://en.wikipedia.org/wiki/Cornelly_Serem,Kenya,Cornelly_Serem,1246061286,Stub
Peter Safari Shehe,https://en.wikipedia.org/wiki/Peter_Safari_Shehe,Kenya,Peter_Safari_Shehe,1246062468,Stub
Mohamed Shidiye,https://en.wikipedia.org/wiki/Mohamed_Shidiye,Kenya,Mohamed_Shidiye,1246062471,C
Elias Shill,https://en.wikipedia.org/wiki/Elias_Shill,Kenya,Elias_Shill,1246062483,Stub
Lawrence Sifuna,https://en.wikipedia.org/wiki/Lawrence_Sifuna,Kenya,Lawrence_Sifuna,1246062499,Stub
Elijah K. Sumbeiywo,https://en.wikipedia.org/wiki/Elijah_K._Sumbeiywo,Kenya,Elijah_K._Sumbeiywo,1177306319,Stub
Quincy Timberlake,https://en.wikipedia.org/wiki/Quincy_Timberlake,Kenya,Quincy_Timberlake,1213643747,Start
Lilian Tomitom,https://en.wikipedia.org/wiki/Lilian_Tomitom,Kenya,Lilian_Tomitom,1022602552,B
Tecla Tum,https://en.wikipedia.org/wiki/Tecla_Tum,Kenya,Tecla_Tum,1138169422,Stub
Badi Twalib,https://en.wikipedia.org/wiki/Badi_Twalib,Kenya,Badi_Twalib,1246062537,Start
Benedict Wachira,https://en.wikipedia.org/wiki/Benedict_Wachira,Kenya,Benedict_Wachira,1099442981,Stub
Machel Waikenda,https://en.wikipedia.org/wiki/Machel_Waikenda,Kenya,Machel_Waikenda,1235702914,Start
